"session","created","modified","ended","expired","psid","ip_address","browser","respondentID","dynata_root","dynata_complete","dynata_screen","dynata_quota","inMarket","zip","inMarketscreenout"
"WrbJbrvkxxfCSXs_-8AWmkDtpe6Yshgh0o-qKdzsdw64MCw78OvgSoa5SzUqaNNt","2021-08-23 18:59:35","2021-08-23 19:00:00","2021-08-23 19:00:00","","FQZxCw4glWzHPAvGIOEFBA**","172.58.108.36","Mozilla/5.0 (Linux; Android 9; W-U300 Build/P00610; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/91.0.4472.120 Mobile Safari/537.36","8733","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWzHPAvGIOEFBA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWzHPAvGIOEFBA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWzHPAvGIOEFBA**","1year","74128","0"
"MvNKDH3xJbWsMbvLcGCGVi5MAbftPM8mEANsjGUj_yZMvD53dhwP5uskAdROaXUK","2021-08-23 18:59:50","2021-08-23 19:00:29","2021-08-23 19:00:29","","FQZxCw4glWwBaCYfb1Wt_g**","174.212.4.236","Mozilla/5.0 (Linux; Android 11; SM-G970U Build/RP1A.200720.012; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","2302","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwBaCYfb1Wt_g**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwBaCYfb1Wt_g**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwBaCYfb1Wt_g**","1year","32643","0"
"joXHxTWivq7OaGg1IgqH6w5cMlAHyEa1WNeMf_n3_RWEMZ2TNrQLW0WTf6xupVow","2021-08-23 18:59:52","2021-08-23 19:00:29","2021-08-23 19:00:29","","FQZxCw4glWwhJ46lGxFhNg**","108.16.243.229","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0","7363","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwhJ46lGxFhNg**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwhJ46lGxFhNg**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwhJ46lGxFhNg**","0-3months","90045","0"
"tgjqg-vwOTJpp23zYkegYG9ntkiXIxn_yS5ArmhuU7nr6jwMzXm4Jmkk-IHraZDA","2021-08-23 18:59:58","2021-08-23 19:00:14","2021-08-23 19:00:14","","FQZxCw4glWwyA5n0WrL87Q**","73.239.142.106","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","7147","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwyA5n0WrL87Q**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwyA5n0WrL87Q**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwyA5n0WrL87Q**","0-3months","98388","0"
"1Tk7ilHVAAw636gC7aBy2_PXRkeowSHeoYYd_BAEFJORD1YE5K3I_eeIedhwcFjk","2021-08-23 19:00:02","2021-08-23 19:00:23","2021-08-23 19:00:23","","FQZxCw4glWxhEGtg0vjK4g**","24.197.246.94","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0)   Gecko/20100101 Firefox/89.0","7727","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxhEGtg0vjK4g**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxhEGtg0vjK4g**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxhEGtg0vjK4g**","1year","54601","0"
"afUEkrUCx8yP0Jc2hgxS7C_N0obuKkkkmMLvrH9B0D-6WPZX2vd_724z4VQVvvYZ","2021-08-23 19:00:08","2021-08-23 19:00:32","2021-08-23 19:00:32","","FQZxCw4glWx4d0uQ2LRyzw**","99.194.134.218","Mozilla/5.0 (Linux; Android 9; SM-A102U Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","1106","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWx4d0uQ2LRyzw**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWx4d0uQ2LRyzw**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWx4d0uQ2LRyzw**","0-3months","36567","0"
"25-OUWjn-p7kDIG3EQYGAngrwXyo8tu5wXmyYOpfTFNV5dg83-ZffVaw0dzznIbh","2021-08-23 19:00:13","2021-08-23 19:00:39","2021-08-23 19:00:39","","FQZxCw4glWxSgk3G_bnfJQ**","68.195.99.120","Mozilla/5.0 (Linux; Android 10; MD_G1212U Build/Q00711; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/92.0.4515.159 Mobile Safari/537.36","9024","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxSgk3G_bnfJQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxSgk3G_bnfJQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxSgk3G_bnfJQ**","0-3months","11212","0"
"iF3cwDDeBAC7EIFaDhXrHEpy1P9abpHWxg6CXaMCL4xJF6A-YCpB1z5xL52xED2o","2021-08-23 19:00:38","2021-08-23 19:01:16","2021-08-23 19:01:16","","FQZxCw4glWy-NvMS9YFl6w**","72.31.35.194","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","8507","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWy-NvMS9YFl6w**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWy-NvMS9YFl6w**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWy-NvMS9YFl6w**","1year","33710","0"
"XHQf5JMTLlyAHCPcm43pDVdUhPCPXb7vdblDClcYZPDHLRY1m_wjYB3B84ALB1g6","2021-08-23 19:01:00","2021-08-23 19:01:47","2021-08-23 19:01:47","","FQZxCw4glWxUUj28_qxWjQ**","99.94.161.54","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0","8638","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWxUUj28_qxWjQ**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWxUUj28_qxWjQ**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWxUUj28_qxWjQ**","1year","33351","0"
"EPblGCJUaloRTymab7prq0priVvkT7bNb3E4SDG7RVuRpSCVDTWO1hQvLDZ8d9Sj","2021-08-23 19:01:01","","","","","","","","","","","","","",""
"04-Xm4WDsnY5paoKpIV_nqTCGUiPmI9KjEDDx37BgnMfBEnYXYOAkL8NVR4lkNty","2021-08-23 19:01:03","2021-08-23 19:01:57","2021-08-23 19:01:57","","FQZxCw4glWzmS961uFoN4A**","107.12.244.178","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36","1484","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWzmS961uFoN4A**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWzmS961uFoN4A**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWzmS961uFoN4A**","0-3months","28532","0"
"f3V-AY7sGmM6A2AOhti8p2Tu_IgXFRUFDEzjxrq6p00FVhktVbCaAs-V4WLoijhr","2021-08-23 19:01:04","2021-08-23 19:01:47","2021-08-23 19:01:47","","FQZxCw4glWwMwkNgDymUfA**","173.174.92.220","Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0","6296","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwMwkNgDymUfA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwMwkNgDymUfA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwMwkNgDymUfA**","not_in_market","78728","1"
"A4reINh1haEgD7iSDiJWi4U9vYdqvUYCNyep9SlIY9BrvW798UuJvUaHUaUGjg2f","2021-08-23 19:01:05","","","","","","","","","","","","","",""
"na3gl0Upzl0J7mDUoHJUBC1YjI1oREaDpkGlX_p-1_IZ5tEJntqEYXxO8ZyAK1qs","2021-08-23 19:01:25","","","","FQZxCw4glWwHvemltdCsag**","180.190.158.49","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362","5750","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwHvemltdCsag**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwHvemltdCsag**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwHvemltdCsag**","","",""
"vpss_QiIdSXcS_n4pF_c5VjHtrGx4NEmO2Fw1ymhUYPVE-wHEIon31GNMLvS6bnA","2021-08-23 19:01:58","2021-08-23 19:02:14","2021-08-23 19:02:14","","FQZxCw4glWw97D8SXEly2A**","107.133.53.145","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36","6220","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWw97D8SXEly2A**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWw97D8SXEly2A**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWw97D8SXEly2A**","0-3months","90212","0"
"TzNIn5g3RyKGF_bgI3e7z06cSQouZ4_Eq1pH6M0aGdrxqdgUMP4eaHhfhxea7Jvt","2021-08-23 19:02:18","2021-08-23 19:02:37","2021-08-23 19:02:37","","FQZxCw4glWwiCg_r2nl2NA**","66.220.168.76","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0","3022","https://dkr1.ssisurveys.com/projects/end?","https://dkr1.ssisurveys.com/projects/end?rst=1&psid=FQZxCw4glWwiCg_r2nl2NA**&basic=48729","https://dkr1.ssisurveys.com/projects/end?rst=2&psid=FQZxCw4glWwiCg_r2nl2NA**","https://dkr1.ssisurveys.com/projects/end?rst=3&psid=FQZxCw4glWwiCg_r2nl2NA**","1year","37185","0"
